Siglas	Votos	Diputados	Candidatura
censo	420362	308509	
participacion	5025		
abstencion	415337		
nulos	312999		
blancos	1713		
PSOE	108305	2	PARTIDO SOCIALISTA OBRERO ESPAÑOL
PP	112228	3	PARTIDO POPULAR
IU	27043	0	IZQUIERDA UNIDA
CDS	5241	0	CENTRO DEMOCRATICO Y SOCIAL
EAJ-PNV	3540	0	EUSKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO
HB	32221	0	HERRI BATASUNA
VERDES	4263	0	LOS VERDES
EA-EUE	11437	0	COALICION EUSKO ALKARTASUNA-EUSKAL EZKERRA
ARM-ADE	903	0	AGRUPACION RUIZ-MATEOS-ALIANZA DEMOCR. EUROPEA
PLN	332	0	PARTIDO DE LA LEY NATURAL
PH	244	0	PARTIDO HUMANISTA
POR	201	0	PARTIDO OBRERO REVOLUCIONARIO
NPS	172	0	COALICION POR UN NUEVO PARTIDO SOCIALISTA
