Siglas	Votos	Diputados	Candidatura
censo	1845095	1335107	
participacion	28352		
abstencion	1816743		
nulos	1351219		
blancos	6100		
PP	677860	9	PARTIDO POPULAR
PSOE-PROGR.	446333	6	PARTIDO SOCIALISTA OBRERO ESPAÑOL - PROGRESISTAS
IU	87633	1	IZQUIERDA UNIDA
ERC	1448	0	ESQUERRA REPUBLICANA DE CATALUNYA
GIL	2049	0	GRUPO INDEPENDIENTE LIBERAL
BLOC-VERDS	39520	0	BLOC NAC. VALENCIA-ELS VERDS-VALENCIANS PEL CANVI
UV	51927	0	UNIO VALENCIANA
UC-CDS	789	0	UNION CENTRISTA-CENTRO DEMOCRATICO Y SOCIAL
LVE	11438	0	LOS VERDES-ECOPACIFISTAS
PH	718	0	PARTIDO HUMANISTA
PLN	524	0	PARTIDO DE LA LEY NATURAL
FE	543	0	LA FALANGE
PCPE	1620	0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
POSI	766	0	PARTIDO OBRERO SOCIALISTA INTERNACIONALISTA
ES2000	512	0	PLATAFORMA ESPAÑA 2000
PADE	262	0	PARTIDO DEMOCRATA ESPAÑOL
FEI-FE 2000	459	0	FALANGE ESPAÑOLA INDEPENDIENTE-FALANGE 2000
EC	196	0	ESTAT CATALA
AR	636	0	ACCION REPUBLICANA
PC	236	0	PARTIDO CARLISTA
PNCA	189	0	PARTIDO NACIONALISTA CALO
ENV	574	0	ESQUERRA NACIONALISTA VALENCIANA
FN	343	0	FUERZA NUEVA
ALAS	339	0	AGRUPACION LIBERAL AUTONOMISTA Y SOCIAL
