Siglas	Votos	Diputados	Candidatura
censo	1666672	1367709	
participacion	15091		
abstencion	1651581		
nulos	1375837		
blancos	5176		
PSOE	508819	6	PARTIDO SOCIALISTA OBRERO ESPAÑOL
PP	518089	7	PARTIDO POPULAR
IU	156340	2	IZQUIERDA UNIDA
CDS	18844	0	CENTRO DEMOCRATICO Y SOCIAL
VERDES	14403	0	LOS VERDES
UV	102999	1	UNIO VALENCIANA
LE	3760	0	LOS ECOLOGISTAS
ARM-ADE	3111	0	AGRUPACION RUIZ-MATEOS-ALIANZA DEMOCR. EUROPEA
UPV	27429	0	UNITAT DEL POBLE VALENCIA
PST	1631	0	PARTIDO SOCIALISTA DE LOS TRABAJADORES
PLN	533	0	PARTIDO DE LA LEY NATURAL
PH	421	0	PARTIDO HUMANISTA
POR	873	0	PARTIDO OBRERO REVOLUCIONARIO
FE-JONS	652	0	FALANGE ESPAÑOLA DE LAS J.O.N.S.
NPS	339	0	COALICION POR UN NUEVO PARTIDO SOCIALISTA
ARDE	843	0	A.R.D.E. FEDERACION REPUBLICANA
ENV	1026	0	ESQUERRA NACIONALISTA VALENCIANA
PC	457	0	PARTIDO CANTONALISTA
