Siglas	Votos	Diputados	Candidatura
censo	119158	84345	
participacion	568		
abstencion	118590		
nulos	84927		
blancos	223		
PSOE	33744	2	PARTIDO SOCIALISTA OBRERO ESPAÑOL
PP	27695	1	PARTIDO POPULAR
IU	3580	0	IZQUIERDA UNIDA
CDS	7319	0	CENTRO DEMOCRATICO Y SOCIAL
RUIZ-MATEOS	497	0	AGRUPACION RUIZ-MATEOS
LV-LV	291	0	LOS VERDES-LISTA VERDE
LVE	365	0	LOS VERDES ECOLOGISTAS
PTE-UC	354	0	PARTIDO TRABAJADORES DE ESPAÑA-UNIDAD COMUNISTA
PST	410	0	PARTIDO SOCIALISTA DE LOS TRABAJADORES
PAR	8894	0	PARTIDO ARAGONES REGIONALISTA
PCPE	88	0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
FE-JONS	97	0	FALANGE ESPAÑOLA DE LAS J.O.N.S.
PH	74	0	PARTIDO HUMANISTA
UA-CH.A	203	0	UNION ARAGONESISTA-CHUNTA ARAGONESISTA
