Siglas	Votos	Diputados	Candidatura
censo	158886	3	
participacion	122477		
abstencion	36409		
nulos	931		
blancos	1382		
PP	50736	2	PARTIDO POPULAR
PSOE	37019	1	PARTIDO SOCIALISTA OBRERO ESPAÑOL
C's	13049	0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
PODEMOS	14113	0	PODEMOS
IU-UPeC	3628	0	UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN
PACMA	537	0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
UPYD	464	0	UNIÓN PROGRESO Y DEMOCRACIA
VOX	356	0	VOX
RECORTES CE	165	0	RECORTES CERO-GRUPO VERDE
PCPE	97	0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
