Siglas	Votos	Diputados	Candidatura
censo	140554	106652	
participacion	4696		
abstencion	135858		
nulos	108491		
blancos	1067		
PP	70058	2	PARTIDO POPULAR
PSOE-PROGR.	28596	1	PARTIDO SOCIALISTA OBRERO ESPAÑOL - PROGRESISTAS
IU	5117	0	IZQUIERDA UNIDA
UC-CDS	327	0	UNION CENTRISTA-CENTRO DEMOCRATICO Y SOCIAL
PH	132	0	PARTIDO HUMANISTA
TC-PNC	372	0	TIERRA COMUNERA-PARTIDO NACIONALISTA CASTELLANO
PLN	210	0	PARTIDO DE LA LEY NATURAL
FE	193	0	LA FALANGE
ES2000	62	0	PLATAFORMA ESPAÑA 2000
PADE	107	0	PARTIDO DEMOCRATA ESPAÑOL
URCL	262	0	UNIDAD REGIONALISTA DE CASTILLA Y LEON
