Siglas	Votos	Diputados	Candidatura
censo	1964556	15	
participacion	1471825		
abstencion	492731		
nulos	9156		
blancos	15298		
PSOE	394703	4	PARTIDO SOCIALISTA OBRERO ESPAÑOL
PP	255868	3	PARTIDO POPULAR
Cs	254360	3	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
PODEMOS-IU-EQUO	211527	2	UNIDAS PODEMOS
VOX	170070	2	VOX
COMPROMÍS 2019	126078	1	COMPROMÍS: BLOC-INICIATIVA-VERDSEQUO
PACMA	20923	0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
RECORTES CERO-GV	2108	0	RECORTES CERO-GRUPO VERDE
PCPE	1542	0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
AVANT ADELANTE LOS VERDES	3563	0	AVANT ADELANTE LOS VERDES
UIG-SOM-CUIDES	4473	0	SOM VALENCIANS EN MOVIMENT
ERPV	2156	0	ESQUERRA REPUBLICANA DEL PAÍS VALENCIÀ
