Siglas	Votos	Diputados	Candidatura
censo	339491	144497	
participacion	235851		
abstencion	103640		
nulos	3896		
blancos	89633		
PP	89633	2	PARTIDO POPULAR
PSOE	91692	2	PARTIDO SOCIALISTA OBRERO ESPAÑOL
VOX	32076	0	VOX
SUMAR	16354	0	SUMAR
PACMA	814	0	PARTIDO ANIMALISTA CON EL MEDIO AMBIENTE
FO	316	0	FRENTE OBRERO
RECORTES CERO	111	0	RECORTES CERO
PUM+J	249	0	POR UN MUNDO MÁS JUSTO
BQEX	1922	0	BLOQUE EXTREMEÑO
Somos Cc	963	0	SOMOS CÁCERES
