Siglas	Votos	Diputados	Candidatura
censo	1253296	12	
participacion	882601		
abstencion	370695		
nulos	4838		
blancos	7432		
PP	329628	5	PARTIDO POPULAR
PSOE	187484	2	PARTIDO SOCIALISTA OBRERO ESPAÑOL
C's	138517	2	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
PODEMOS-COMPROMÍS-EUPV	193263	3	COMPROMÍS-PODEMOS-EUPV: A LA VALENCIANA
PACMA	10632	0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
RECORTES CERO-GRUPO VERDE	1293	0	RECORTES CERO-GRUPO VERDE
UPyD	1961	0	UNIÓN PROGRESO Y DEMOCRACIA
VOX	2003	0	VOX
PCPE	1582	0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
SOMVAL	554	0	SOM VALENCIANS
CENTRO MODERADO	3011	0	LOS VERDES-ECOPACIFISTAS
P-LIB	403	0	PARTIDO LIBERTARIO
