Siglas	Votos	Diputados	Candidatura
censo	182408	3	
participacion	132903		
abstencion	49505		
nulos	822		
blancos	1365		
PP	52047	2	PARTIDO POPULAR
PSOE	30282	1	PARTIDO SOCIALISTA OBRERO ESPAÑOL
PODEMOS-IU-EQUO	23884	0	UNIDOS PODEMOS
C's	21586	0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
PACMA	1349	0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
RECORTES CERO-GRUPO VERDE	245	0	RECORTES CERO-GRUPO VERDE
UPyD	413	0	UNIÓN PROGRESO Y DEMOCRACIA
VOX	541	0	VOX
FE de las JONS	206	0	FALANGE ESPAÑOLA DE LAS JONS
SAIn	37	0	SOLIDARIDAD Y AUTOGESTIÓN INTERNACIONALISTA
PCOE	126	0	PARTIDO COMUNISTA OBRERO ESPAÑOL
