Siglas	Votos	Diputados	Candidatura
censo	137642	55420	
participacion	96962		
abstencion	40680		
nulos	1117		
blancos	40709		
PP	40709	2	PARTIDO POPULAR
PSOE	33613	1	PARTIDO SOCIALISTA OBRERO ESPAÑOL
VOX	12504	0	VOX
SUMAR	5877	0	SUMAR
PACMA	295	0	PARTIDO ANIMALISTA CON EL MEDIO AMBIENTE
FO	139	0	FRENTE OBRERO
RECORTES CERO	42	0	RECORTES CERO
PUM+J	99	0	POR UN MUNDO MÁS JUSTO
PCTE	80	0	PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA
CJ	33	0	CAMINANDO JUNTOS
FE de las JONS	71	0	FALANGE ESPAÑOLA DE LAS J.O.N.S.
ESPAÑA VACIADA	384	0	ESPAÑA VACIADA
VP	1917	0	VAMOS PALENCIA
GITV	366	0	GRUPO INDEPENDIENTE PALENCIA TIERRA VIVA
