Siglas	Votos	Diputados	Candidatura
censo	1946144	15	
participacion	1478042		
abstencion	468102		
nulos	8747		
blancos	11888		
PP	442578	5	PARTIDO POPULAR
PSOE	276188	3	PARTIDO SOCIALISTA OBRERO ESPAÑOL
C's	221896	2	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
IU-UPeC	68961	0	UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN
PODEMOS-COM	397207	5	COMPROMÍS-PODEMOS-ÉS EL MOMENT
PACMA	14494	0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
UPYD	9990	0	UNIÓN PROGRESO Y DEMOCRACIA
VOX	4135	0	VOX
RECORTES CE	2761	0	RECORTES CERO-GRUPO VERDE
PCPE	2091	0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
CCD	7111	0	CIUDADANOS DE CENTRO DEMOCRÁTICO
SOMVAL	5232	0	SOM VALENCIANS
ARAPV	1469	0	ARA, PAÍS VALENCIÀ
IFem	1002	0	INICIATIVA FEMINISTA
EN POSITIU	1276	0	EN POSITIU
AVANT	1003	0	AVANT VALENCIANS
