Siglas	Votos	Diputados	Candidatura
censo	1970196	15	
participacion	1402405		
abstencion	567791		
nulos	10798		
blancos	12147		
PSOE	375879	4	PARTIDO SOCIALISTA OBRERO ESPAÑOL
PP	306929	4	PARTIDO POPULAR
VOX	245890	3	VOX
PODEMOS-IU	191812	2	UNIDAS PODEMOS
Cs	106820	1	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
MÉS COMPROMÍS	122535	1	MÉS COMPROMÍS
PACMA	15395	0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
RECORTES CERO-GV	1540	0	RECORTES CERO-GRUPO VERDE
PUM+J	1009	0	POR UN MUNDO MÁS JUSTO
PCPE	1142	0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
ERPV	3086	0	ESQUERRA REPUBLICANA DEL PAÍS VALENCIÀ
AVANT ADELANTE LOS VERDES	2674	0	AVANT ADELANTE LOS VERDES
UIG-SOM-CUIDES	2339	0	SOM VALENCIANS EN MOVIMENT
CONTIGO	875	0	CONTIGO SOMOS DEMOCRACIA
UNIDOS SÍ-ACPS-Def	1067	0	UNIDOS Actuando por la Democracia
AUNACV	468	0	AUNA COMUNITAT VALENCIANA
