Siglas	Votos	Diputados	Candidatura
censo	168195	139528	
participacion	1093		
abstencion	167102		
nulos	140760		
blancos	439		
PP	70199	2	PARTIDO POPULAR
PSOE	59261	1	PARTIDO SOCIALISTA OBRERO ESPAÑOL
IU	7844	0	IZQUIERDA UNIDA
UC	601	0	UNION CENTRISTA
PRT	89	0	PARTIDO REVOLUCIONARIO DE LOS TRABAJADORES
PH	88	0	PARTIDO HUMANISTA
TC-PNC	216	0	TIERRA COMUNERA-PARTIDO NACIONALISTA CASTELLANO
PRCM	270	0	PARTIDO REGIONALISTA DE CASTILLA-LA MANCHA
