Siglas	Votos	Diputados	Candidatura
censo	171891	131275	
participacion	4374		
abstencion	167517		
nulos	133031		
blancos	1610		
P.S.O.E.	62954	2	PARTIDO SOCIALISTA OBRERO ESPAÑOL
P.P.	49748	1	PARTIDO POPULAR
I.U.	3815	0	IZQUIERDA UNIDA
UPyD	1719	0	UNION PROGRESO Y DEMOCRACIA
C's	129	0	CIUDADANOS-PARTIDO DE LA CIUDADANIA
PACMA	179	0	PARTIDO ANTITAURINO CONTRA EL MALTRATO ANIMAL
PAR	6665	0	PARTIDO ARAGONES
CHA	3892	0	CHUNTA ARAGONESISTA
LV-GV	561	0	LOS VERDES-GRUPO VERDE
PUM+J	95	0	POR UN MUNDO MAS JUSTO
P.S.D.	79	0	PARTIDO SOCIAL DEMOCRATA
P.C.P.E.	65	0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
CENB	169	0	CIUDADANOS EN BLANCO
FE de las JONS	61	0	FALANGE ESPAÑOLA DE LAS J.O.N.S.
D.N.	76	0	DEMOCRACIA NACIONAL
PFyV	50	0	FAMILIA Y VIDA
PH	30	0	PARTIDO HUMANISTA
AES	21	0	ALTERNATIVA ESPAÑOLA
F.A.	38	0	FALANGE AUTENTICA
A.u.N.	98	0	ALIANZA NACIONAL
pCUA	52	0	PARTIDO CIUDADANOS UNIDOS DE ARAGON
