Siglas	Votos	Diputados	Candidatura
censo	120823	3	
participacion	89662		
abstencion	31161		
nulos	615		
blancos	1137		
PP	40172	2	PARTIDO POPULAR
PSOE	19014	1	PARTIDO SOCIALISTA OBRERO ESPAÑOL
PODEMOS-IU-EQUO	13440	0	UNIDOS PODEMOS
C's	13595	0	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
PACMA	612	0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
RECORTES CERO-GRUPO VERDE	202	0	RECORTES CERO-GRUPO VERDE
UPyD	352	0	UNIÓN PROGRESO Y DEMOCRACIA
VOX	277	0	VOX
PCPE	117	0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
FE de las JONS	129	0	FALANGE ESPAÑOLA DE LAS JONS
