Siglas	Votos	Diputados	Candidatura
censo	418952	312648	
participacion	6171		
abstencion	412781		
nulos	319760		
blancos	1486		
PP	168780	3	PARTIDO POPULAR
PSOE-PROGR.	111588	2	PARTIDO SOCIALISTA OBRERO ESPAÑOL - PROGRESISTAS
IU	19246	0	IZQUIERDA UNIDA
UC-CDS	559	0	UNION CENTRISTA-CENTRO DEMOCRATICO Y SOCIAL
PH	529	0	PARTIDO HUMANISTA
TC-PNC	2685	0	TIERRA COMUNERA-PARTIDO NACIONALISTA CASTELLANO
PLN	641	0	PARTIDO DE LA LEY NATURAL
FE	197	0	LA FALANGE
PCPE	491	0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
ES2000	183	0	PLATAFORMA ESPAÑA 2000
PADE	164	0	PARTIDO DEMOCRATA ESPAÑOL
FEI-FE 2000	238	0	FALANGE ESPAÑOLA INDEPENDIENTE-FALANGE 2000
URCL	908	0	UNIDAD REGIONALISTA DE CASTILLA Y LEON
PCL	4184	0	CANDIDATURA INDEP. PARTIDO DE CASTILLA Y LEON
PC	90	0	PARTIDO CARLISTA
