Siglas	Votos	Diputados	Candidatura
censo	409149	273294	
participacion	1365		
abstencion	407784		
nulos	274973		
blancos	569		
PSOE	93456	2	PARTIDO SOCIALISTA OBRERO ESPAÑOL
PP	35813	1	PARTIDO POPULAR
IU	14478	0	IZQUIERDA UNIDA
CDS	10829	0	CENTRO DEMOCRATICO Y SOCIAL
CIU	93110	2	CONVERGENCIA I UNIO
RUIZ-MATEOS	3404	0	AGRUPACION RUIZ-MATEOS
LV-LV	1355	0	LOS VERDES-LISTA VERDE
LVE	1550	0	LOS VERDES ECOLOGISTAS
PTE-UC	1135	0	PARTIDO TRABAJADORES DE ESPAÑA-UNIDAD COMUNISTA
ERC	8593	0	ESQUERRA REPUBLICANA DE CATALUNYA
PST	977	0	PARTIDO SOCIALISTA DE LOS TRABAJADORES
PCPE	2040	0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
AV-MEC	2056	0	ALTERNATIVA VERDA-MOVIMENT ECOLOG. DE CATALUNYA
FE-JONS	222	0	FALANGE ESPAÑOLA DE LAS J.O.N.S.
VERDE	1221	0	VERTICE ESPAÑOL REIVINDICAC. DESARROLLO ECOLOGICO
CSD	603	0	COALICION SOCIALDEMOCRATA
PH	132	0	PARTIDO HUMANISTA
AR	145	0	ALIANZA POR LA REPUBLICA
PORE	318	0	PARTIDO DE LOS OBREROS REVOLUCIONARIOS DE ESPAÑA
PED	155	0	UNIDAD CENTRISTA-P.E.D.
ENV-URV	127	0	ESQUERRA NACIONALISTA VALENCIANA - URV
