Siglas	Votos	Diputados	Candidatura
censo	604775	464093	
participacion	8634		
abstencion	596141		
nulos	466253		
blancos	3243		
PSOE	229537	4	PARTIDO SOCIALISTA OBRERO ESPAÑOL
PP	160955	3	PARTIDO POPULAR
IU	50588	0	IZQUIERDA UNIDA
CDS	5324	0	CENTRO DEMOCRATICO Y SOCIAL
VERDES	3687	0	LOS VERDES
PA	6978	0	PARTIDO ANDALUCISTA
LE	1006	0	LOS ECOLOGISTAS
ARM-ADE	480	0	AGRUPACION RUIZ-MATEOS-ALIANZA DEMOCR. EUROPEA
PAP	1757	0	PARTIDO ANDALUZ DE PROGRESO
GIL	1034	0	GRUPO INDEPENDIENTE LIBERAL
PLN	132	0	PARTIDO DE LA LEY NATURAL
PCPE	550	0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
PH	114	0	PARTIDO HUMANISTA
FE-JONS	245	0	FALANGE ESPAÑOLA DE LAS J.O.N.S.
NPS	111	0	COALICION POR UN NUEVO PARTIDO SOCIALISTA
