Siglas	Votos	Diputados	Candidatura
censo	608664	459057	
participacion	13307		
abstencion	595357		
nulos	465051		
blancos	3149		
PP	188636	3	PARTIDO POPULAR
PSOE-PROGR.	187195	3	PARTIDO SOCIALISTA OBRERO ESPAÑOL - PROGRESISTAS
IU	55125	1	IZQUIERDA UNIDA
PA	20963	0	PARTIDO ANDALUCISTA
GIL	564	0	GRUPO INDEPENDIENTE LIBERAL
UC-CDS	185	0	UNION CENTRISTA-CENTRO DEMOCRATICO Y SOCIAL
PH	290	0	PARTIDO HUMANISTA
PLN	207	0	PARTIDO DE LA LEY NATURAL
FE	178	0	LA FALANGE
PCPE	560	0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
ES2000	105	0	PLATAFORMA ESPAÑA 2000
PADE	119	0	PARTIDO DEMOCRATA ESPAÑOL
IA	861	0	IZQUIERDA ANDALUZA
FEI-FE 2000	136	0	FALANGE ESPAÑOLA INDEPENDIENTE-FALANGE 2000
NA	221	0	NACION ANDALUZA
A	349	0	ASAMBLEA DE ANDALUCIA
