Siglas	Votos	Diputados	Candidatura
censo	492688	399632	
participacion	2825		
abstencion	489863		
nulos	401309		
blancos	1257		
PSOE	210306	4	PARTIDO SOCIALISTA OBRERO ESPAÑOL
PP	129705	2	PARTIDO POPULAR
IU	41311	0	IZQUIERDA UNIDA
CDS	3455	0	CENTRO DEMOCRATICO Y SOCIAL
VERDES	1602	0	LOS VERDES
PA	7211	0	PARTIDO ANDALUCISTA
LE	607	0	LOS ECOLOGISTAS
ARM-ADE	324	0	AGRUPACION RUIZ-MATEOS-ALIANZA DEMOCR. EUROPEA
PAP	1380	0	PARTIDO ANDALUZ DE PROGRESO
GIL	735	0	GRUPO INDEPENDIENTE LIBERAL
PLN	98	0	PARTIDO DE LA LEY NATURAL
PCPE	526	0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
PH	80	0	PARTIDO HUMANISTA
FE-JONS	221	0	FALANGE ESPAÑOLA DE LAS J.O.N.S.
NPS	128	0	COALICION POR UN NUEVO PARTIDO SOCIALISTA
OS	540	0	OCTUBRE SOCIALISTA
