Siglas	Votos	Diputados	Candidatura
censo	336539	5	
participacion	240636		
abstencion	95903		
nulos	4042		
blancos	728		
UCD	58939	2	UNION DE CENTRO DEMOCRATICO
PSOE	66328	2	PARTIDO SOCIALISTA OBRERO ESPAÑOL
PCE	22261	0	PARTIDO COMUNISTA DE ESPAÑA
CD	7927	0	COALICION DEMOCRATICA
CIU	58735	1	COALICION CONVERGENCIA Y UNIO
UN	2372	0	PARTIDO UNION NACIONAL
PTE	1229	0	PARTIDO DEL TRABAJO DE ESPAÑA
ORT	513	0	ORGANIZACION REVOLUCIONARIA DE LOS TRABAJADORES
ERFN	9964	0	ESQUERRA REPUBLICANA DE CATALUNYA - FRONT NACIONAL
MC-OIC	457	0	MOVIMIENTO COMUNISTA-ORGANIZ.IZQUIERDA COMUNISTA
BEAN	1939	0	BLOC D'ESQUERRAD'ALLIBERAMENT NACIONAL
IR	1374	0	IZQUIERDA REPUBLICANA
PCARL	517	0	PARTIDO CARLISTA
OCEBR-UCE	1455	0	ORGANIZ. COMUNISTA DE ESPAÑA B.R.-UNIF.COMUNISTA
PCT	1440	0	PARTIDO COMUNISTA DE LOS TRABAJADORES
LCR	416	0	LIGA COMUNISTA REVOLUCIONARIA
