Siglas	Votos	Diputados	Candidatura
censo	72581	102182	
participacion	4774		
abstencion	67807		
nulos	14		
blancos	52238		
PP	28063	1	PARTIDO POPULAR
PSOE	16066	1	PARTIDO SOCIALISTA OBRERO ESPAÑOL
IU-LV	2385	0	IZQUIERDA UNIDA-LOS VERDES: LA IZQUIERDA PLURAL
UPyD	2190	0	UNIÓN PROGRESO Y DEMOCRACIA
EQUO	559	0	EQUO
PACMA	152	0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
PUM+J	127	0	POR UN MUNDO MÁS JUSTO
UCE	73	0	UNIFICACIÓN COMUNISTA DE ESPAÑA
D.N.	181	0	DEMOCRACIA NACIONAL
