Siglas	Votos	Diputados	Candidatura
censo	167946	4	
participacion	124450		
abstencion	43496		
nulos	1732		
blancos	518		
UCD	64273	3	UNION DE CENTRO DEMOCRATICO
PSOE	38654	1	PARTIDO SOCIALISTA OBRERO ESPAÑOL
PCE	10049	0	PARTIDO COMUNISTA DE ESPAÑA
CD	7388	0	COALICION DEMOCRATICA
PTE	265	0	PARTIDO DEL TRABAJO DE ESPAÑA
ORT	319	0	ORGANIZACION REVOLUCIONARIA DE LOS TRABAJADORES
MC-OIC	196	0	MOVIMIENTO COMUNISTA-ORGANIZ.IZQUIERDA COMUNISTA
PCARL	177	0	PARTIDO CARLISTA
OCEBR-UCE	181	0	ORGANIZ. COMUNISTA DE ESPAÑA B.R.-UNIF.COMUNISTA
FEA	698	0	FALANGE ESPAÑOLA AUTENTICA
