Siglas	Votos	Diputados	Candidatura
censo	168480	127509	
participacion	355		
abstencion	168125		
nulos	128291		
blancos	163		
PSOE	58465	2	PARTIDO SOCIALISTA OBRERO ESPAÑOL
PP	49748	1	PARTIDO POPULAR
IU	5529	0	IZQUIERDA UNIDA
CDS	9149	0	CENTRO DEMOCRATICO Y SOCIAL
RUIZ-MATEOS	750	0	AGRUPACION RUIZ-MATEOS
LV-LV	615	0	LOS VERDES-LISTA VERDE
LVE	562	0	LOS VERDES ECOLOGISTAS
PTE-UC	649	0	PARTIDO TRABAJADORES DE ESPAÑA-UNIDAD COMUNISTA
PST	520	0	PARTIDO SOCIALISTA DE LOS TRABAJADORES
PCPE	150	0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
FE-JONS	256	0	FALANGE ESPAÑOLA DE LAS J.O.N.S.
PH	63	0	PARTIDO HUMANISTA
AR	159	0	ALIANZA POR LA REPUBLICA
PED	46	0	UNIDAD CENTRISTA-P.E.D.
