Siglas	Votos	Diputados	Candidatura
censo	162998	56292	
participacion	103410		
abstencion	59588		
nulos	1261		
blancos	46196		
PP	46196	2	PARTIDO POPULAR
PSOE	33601	1	PARTIDO SOCIALISTA OBRERO ESPAÑOL
VOX	13652	0	VOX
SUMAR	5839	0	SUMAR
PACMA	313	0	PARTIDO ANIMALISTA CON EL MEDIO AMBIENTE
FO	121	0	FRENTE OBRERO
RECORTES CERO	50	0	RECORTES CERO
PUM+J	81	0	POR UN MUNDO MÁS JUSTO
U.P.L.	526	0	UNIÓN DEL PUEBLO LEONÉS
PCTE	100	0	PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA
Zsi	1843	0	ZAMORA SÍ
PREPAL	166	0	PARTIDO REGIONALISTA DEL PAÍS LEONÉS
