Siglas	Votos	Diputados	Candidatura
censo	398296	318839	
participacion	2672		
abstencion	395624		
nulos	322825		
blancos	990		
PSOE	115617	2	PARTIDO SOCIALISTA OBRERO ESPAÑOL
PP	145368	3	PARTIDO POPULAR
IU	37532	0	IZQUIERDA UNIDA
CDS	11408	0	CENTRO DEMOCRATICO Y SOCIAL
VERDES	2141	0	LOS VERDES
LE	1220	0	LOS ECOLOGISTAS
ARM-ADE	573	0	AGRUPACION RUIZ-MATEOS-ALIANZA DEMOCR. EUROPEA
UPL	149	0	UNION DEL PUEBLO LEONES
PLN	132	0	PARTIDO DE LA LEY NATURAL
PH	132	0	PARTIDO HUMANISTA
FE-JONS	342	0	FALANGE ESPAÑOLA DE LAS J.O.N.S.
NPS	99	0	COALICION POR UN NUEVO PARTIDO SOCIALISTA
TC-PNC	441	0	TIERRA COMUNERA-PARTIDO NACIONALISTA CASTELLANO
URCL	908	0	UNIDAD REGIONALISTA DE CASTILLA Y LEON
PB	86	0	PARTIDO DE EL BIERZO
UC	222	0	UNION CASTELLANISTA
MCES	107	0	MONARQUIA CRISTIANA ESPAÑOLA SOCIALDEMOCRATA
