Siglas	Votos	Diputados	Candidatura
censo	295611	217632	
participacion	7842		
abstencion	287769		
nulos	223332		
blancos	1973		
PP	129501	3	PARTIDO POPULAR
PSOE-PROGR.	64358	1	PARTIDO SOCIALISTA OBRERO ESPAÑOL - PROGRESISTAS
IU	10153	0	IZQUIERDA UNIDA
UC-CDS	318	0	UNION CENTRISTA-CENTRO DEMOCRATICO Y SOCIAL
PH	252	0	PARTIDO HUMANISTA
TC-PNC	9862	0	TIERRA COMUNERA-PARTIDO NACIONALISTA CASTELLANO
PLN	521	0	PARTIDO DE LA LEY NATURAL
FE	143	0	LA FALANGE
ES2000	139	0	PLATAFORMA ESPAÑA 2000
PADE	355	0	PARTIDO DEMOCRATA ESPAÑOL
FEI-FE 2000	113	0	FALANGE ESPAÑOLA INDEPENDIENTE-FALANGE 2000
URCL	464	0	UNIDAD REGIONALISTA DE CASTILLA Y LEON
