Siglas	Votos	Diputados	Candidatura
censo	370443	271097	
participacion	1000		
abstencion	369443		
nulos	272674		
blancos	226		
PSOE	138568	3	PARTIDO SOCIALISTA OBRERO ESPAÑOL
AP-PDP-PL	86031	2	COALICION POPULAR
CDS	25128	0	CENTRO DEMOCRATICO Y SOCIAL
IU	9793	0	COALICION IZQUIERDA UNIDA
MUC	1625	0	MESA PARA LA UNIDAD DE LOS COMUNISTAS
PRD	2161	0	PARTIDO REFORMISTA DEMOCRATICO
PST	814	0	PARTIDO SOCIALISTA DE LOS TRABAJADORES
FE-JONS	1568	0	FALANGE ESPAÑOLA DE LAS JONS
UCE	604	0	UNIFICACION COMUNISTA DE ESPAÑA
UPR	422	0	UNIDAD  POPULAR REPUBLICANA
POSI	344	0	PARTIDO OBRERO SOCIALISTA INTERNACIONALISTA
