Siglas	Votos	Diputados	Candidatura
censo	1251941	12	
participacion	913165		
abstencion	338776		
nulos	5293		
blancos	7952		
PP	297083	4	PARTIDO POPULAR
PSOE	188711	3	PARTIDO SOCIALISTA OBRERO ESPAÑOL
C's	154397	2	CIUDADANOS-PARTIDO DE LA CIUDADANÍA
IU-UPeC	33397	0	UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN
PODEMOS-COM	201610	3	COMPROMÍS-PODEMOS-ÉS EL MOMENT
PACMA	8262	0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
UPYD	5570	0	UNIÓN PROGRESO Y DEMOCRACIA
VOX	2227	0	VOX
RECORTES CE	1761	0	RECORTES CERO-GRUPO VERDE
PCPE	1741	0	PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA
SOMVAL	404	0	SOM VALENCIANS
CENTRO MODE	3278	0	LOS VERDES-ECOPACIFISTAS
P-LIB	415	0	PARTIDO LIBERTARIO
ARAPV	608	0	ARA, PAÍS VALENCIÀ
FDEE	456	0	FORO DEMÓCRATA
