Siglas	Votos	Diputados	Candidatura
censo	512826	5	
participacion	337996		
abstencion	174830		
nulos	3451		
blancos	3014		
PSOE	83734	1	PARTIDO SOCIALISTA OBRERO ESPAÑOL
VOX	19440	0	VOX
PODEMOS-IU	55498	1	UNIDAS PODEMOS
EH Bildu	56548	1	EUSKAL HERRIA BILDU
NA+	99078	2	NAVARRA SUMA
PACMA	2250	0	PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL
RECORTES CERO-GV	965	0	RECORTES CERO-GRUPO VERDE
PUM+J	928	0	POR UN MUNDO MÁS JUSTO
PCTE	381	0	PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA
GBAI	12709	0	GEROA BAI
