Siglas	Votos	Diputados	Candidatura
censo	333227	175372	
participacion	13657		
abstencion	319570		
nulos	176232		
blancos	1906		
PSOE	58876	2	PARTIDO SOCIALISTA OBRERO ESPAÑOL
AP-PDP-PL	67128	2	COALICION POPULAR
CDS	9584	0	CENTRO DEMOCRATICO Y SOCIAL
IU	1823	0	COALICION IZQUIERDA UNIDA
MUC	675	0	MESA PARA LA UNIDAD DE LOS COMUNISTAS
CG	24045	1	COALICION GALEGA
PST	841	0	PARTIDO SOCIALISTA DE LOS TRABAJADORES
PSG-EG	2702	0	PARTIDO SOCIALISTA GALEGO-ESQUERDA GALEGA
FE-JONS	241	0	FALANGE ESPAÑOLA DE LAS JONS
UCE	369	0	UNIFICACION COMUNISTA DE ESPAÑA
UPR	422	0	UNIDAD  POPULAR REPUBLICANA
BNG	2783	0	BLOQUE NACIONALISTA GALEGO
ADEI	3857	0	AGRUPACION DE ELECTORES INDEPENDIENTES
