Siglas	Votos	Diputados	Candidatura
censo	383821	320332	
participacion	2781		
abstencion	381040		
nulos	322632		
blancos	1165		
PSOE	142960	3	PARTIDO SOCIALISTA OBRERO ESPAÑOL
PP	142403	2	PARTIDO POPULAR
IU	23324	0	IZQUIERDA UNIDA
CDS	5607	0	CENTRO DEMOCRATICO Y SOCIAL
VERDES	1638	0	LOS VERDES
LE	907	0	LOS ECOLOGISTAS
ARM-ADE	681	0	AGRUPACION RUIZ-MATEOS-ALIANZA DEMOCR. EUROPEA
PLN	167	0	PARTIDO DE LA LEY NATURAL
PH	101	0	PARTIDO HUMANISTA
NPS	107	0	COALICION POR UN NUEVO PARTIDO SOCIALISTA
TC-PNC	184	0	TIERRA COMUNERA-PARTIDO NACIONALISTA CASTELLANO
MCES	137	0	MONARQUIA CRISTIANA ESPAÑOLA SOCIALDEMOCRATA
